author_name	lastname	forename	person_ID	faculty	institution	institution_long
Simm S	NaN	NaN	FIS_91427	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Holbe C	Holbe	Christine	FIS_62348	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Wolf R	NaN	NaN	FIS_91543	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Rauch B	NaN	NaN	FIS_91544	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Krüger J	NaN	NaN	FIS_51565	Philosophische Fakultät	Geschichte	Historisches Institut / LS für Allgemeine Geschichte des Mittelalters und Historische Hilfswissenschaften
Ramírez M	NaN	NaN	FIS_48568	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / Zoologisches Museum
Aristeidou A	NaN	NaN	FIS_73810	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Wende K	NaN	NaN	FIS_32131	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
S. Surur A	NaN	NaN	FIS_91748	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische/Medizinische Chemie
Wurm K	NaN	NaN	FIS_85530	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische/Medizinische Chemie
K. Kindermann M	NaN	NaN	FIS_91749	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische/Medizinische Chemie
Beirow K	NaN	NaN	FIS_65865	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische und Medizinische Chemie
J. Bednarski P	NaN	NaN	FIS_91750	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische und Medizinische Chemie
Schade D	NaN	NaN	FIS_71942	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische/Medizinische Chemie
Hofstetter R	NaN	NaN	FIS_77946	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische/Medizinische Chemie
Shemsu Surur A	NaN	NaN	FIS_91755	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische/Medizinische Chemie
Genzel E	NaN	NaN	FIS_84622	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Transfusionsmedizin
Mertz M	NaN	NaN	FIS_83355	Universitätsmedizin Greifswald	Ethik und Geschichte der Medizin	Institut für Ethik und Geschichte der Medizin
Fischer T	NaN	NaN	FIS_66137	Universitätsmedizin Greifswald	Ethik und Geschichte der Medizin	Institut für Ethik und Geschichte der Medizin
Vogel A	NaN	NaN	FIS_71887	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Vogel K	NaN	NaN	FIS_91834	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Syperek A	Syperek	Annika	FIS_86631	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Scheller J	NaN	NaN	FIS_65978	Philosophische Fakultät	Geschichte	Historisches Institut / LS für Fachdidaktik Historie
Segelke A	Segelke	Arne	FIS_91677	Philosophische Fakultät	Geschichte	Historisches Institut / LS für Nordische Geschichte
Levin L	NaN	NaN	FIS_91909	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Meyer T	NaN	NaN	FIS_91912	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Hammerschmidt S	NaN	NaN	FIS_91921	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Kohler T	NaN	NaN	FIS_91940	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Prof. Dr. Hammerschmidt S	NaN	NaN	FIS_73779	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Siemens N	Siemens	Nikolai	FIS_75450	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Winter J	NaN	NaN	FIS_44359	Universitätsmedizin Greifswald	Hygiene und Umweltmedizin	Institut für Hygiene und Umweltmedizin
Mrotzek A	NaN	NaN	FIS_74738	Mathematisch-Naturwissenschaftliche Fakultät	Botanik	Institut für Botanik und Landschaftsökologie / AG Landschaftsökologie und Ökosystemdynamik
Prager A	Prager	Anja	FIS_45203	Mathematisch-Naturwissenschaftliche Fakultät	Botanik	Institut für Botanik und Landschaftsökologie / AG Landschaftsökologie und Ökosystemdynamik
Jorde I	NaN	NaN	FIS_92109	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Medizinische Immunologie
Bröker B	NaN	NaN	FIS_81716	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Medizinische Immunologie
Lüdtke L	NaN	NaN	FIS_71828	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Keßler W	NaN	NaN	FIS_92146	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Partecke I	NaN	NaN	FIS_92147	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Walschus U	NaN	NaN	FIS_92148	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Schulze T	NaN	NaN	FIS_92149	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Pieper A	NaN	NaN	FIS_92156	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Decker C	Decker	Christoph Martin	FIS_70064	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Rebert F	NaN	NaN	FIS_53180	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Huebner N	NaN	NaN	FIS_25162	Universitätsmedizin Greifswald	Hygiene und Umweltmedizin	Institut für Hygiene und Umweltmedizin
Feig M	NaN	NaN	FIS_47794	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Liedtke K	NaN	NaN	FIS_92285	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Khabipov A	NaN	NaN	FIS_108406	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Freund E	NaN	NaN	FIS_100496	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Bekeschus S	NaN	NaN	FIS_95028	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Grabe H	NaN	NaN	FIS_83134	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Listle H	NaN	NaN	FIS_76221	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Wenzel L	NaN	NaN	FIS_91678	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften
Gehrmann A	NaN	NaN	FIS_47139	Mathematisch-Naturwissenschaftliche Fakultät	Geo	Institut für Geographie und Geologie / AG Regionale und Strukturgeologie
Mehlhorn P	NaN	NaN	FIS_84492	Mathematisch-Naturwissenschaftliche Fakultät	Geo	Institut für Geographie und Geologie / AG Physische Geographie
Meschede M	Meschede	Martin	FIS_36537	Mathematisch-Naturwissenschaftliche Fakultät	Geo	Institut für Geographie und Geologie / AG Regionale und Strukturgeologie
Klafack S	NaN	NaN	FIS_90240	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Nell C	Nell	Christopher	FIS_53902	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Meinzer M	NaN	NaN	FIS_93366	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Voigt A	NaN	NaN	FIS_31212	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Ruttloff K	Ruttloff	Katja	FIS_21390	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Werner K	Werner	Kristin	FIS_30982	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Bergmann A	Bergmann	Ariane	FIS_29789	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Obladen A	NaN	NaN	FIS_70179	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Dornberger J	NaN	NaN	FIS_64301	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Schäfer W	NaN	NaN	FIS_81566	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Bickert B	NaN	NaN	FIS_85704	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Windolf J	NaN	NaN	FIS_26022	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Flohe S	NaN	NaN	FIS_20340	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Siemers F	NaN	NaN	FIS_28129	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Schulz-Drost S	NaN	NaN	FIS_64758	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Merschin D	NaN	NaN	FIS_70142	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Lefering R	NaN	NaN	FIS_47973	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Krinner S	NaN	NaN	FIS_79748	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Nowack A	Nowack	Anne	FIS_77226	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Wörgötter F	NaN	NaN	FIS_92864	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Sartori L	Sartori	Luiz Vinicius	FIS_81603	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Richter V	NaN	NaN	FIS_76299	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Arnold A	NaN	NaN	FIS_77623	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Lutze S	NaN	NaN	FIS_77622	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Jünger M	NaN	NaN	FIS_77624	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Hosten N	NaN	NaN	FIS_79865	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Scheele J	NaN	NaN	FIS_93209	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Lahm A	NaN	NaN	FIS_1465	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Wassilew G	Wassilew	Georgi Iwan	FIS_86641	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Bonk S	Bonk	Sarah	FIS_86635	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Holstein S	NaN	NaN	FIS_48397	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
von Woedtke T	NaN	NaN	FIS_77786	Universitätsmedizin Greifswald	Hygiene und Umweltmedizin	Institut für Hygiene und Umweltmedizin
Gerling T	NaN	NaN	FIS_91319	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Rädke A	NaN	NaN	FIS_92704	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Schenkenerger E	NaN	NaN	FIS_93414	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde
Kordass B	NaN	NaN	FIS_59234	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde
Ernst M	NaN	NaN	FIS_93413	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Drost-Wollbrecht A	Drost-Wollbrecht	Alexander	FIS_49160	Philosophische Fakultät	Geschichte	Historisches Institut / LS für Allgemeine Geschichte der Neuzeit
J. Elvers B	NaN	NaN	FIS_91754	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Bioanorganische Chemie
Grathwol C	NaN	NaN	FIS_69813	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische/Medizinische Chemie
Bründer M	Bründer	Marie-Christine	FIS_89682	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Schmalhofer M	NaN	NaN	FIS_93750	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Gras J	NaN	NaN	FIS_93751	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Kopp juliane J	NaN	NaN	FIS_93752	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Eiffler I	NaN	NaN	FIS_71449	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Studencka-Turski M	NaN	NaN	FIS_82404	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Topfstedt E	Topfstedt	Eylin	FIS_3587	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
Rödder K	NaN	NaN	FIS_69362	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Moritz J	NaN	NaN	FIS_93829	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Gandhirajan R	NaN	NaN	FIS_93830	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Heyd T	Heyd	Theresa	FIS_78489	Philosophische Fakultät	Anglistik	Institut für Anglistik/Amerikanistik / LS für Englische Sprachwissenschaften
Skowronek D	Skowronek	Dariush	FIS_81825	Universitätsmedizin Greifswald	Neurochirurgie	Klinik und Poliklinik für Neurochirurgie
Hanani M	NaN	NaN	FIS_93870	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Cernat V	NaN	NaN	FIS_93871	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Walschus U	NaN	NaN	FIS_93873	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Heidecke C	NaN	NaN	FIS_93874	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Einenkel R	NaN	NaN	FIS_75635	Universitätsmedizin Greifswald	Frauenheilkunde und Geburtshilfe	Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe
Rodriguez F	Rodriguez	Francisca-Saveria	FIS_93883	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Ross S	NaN	NaN	FIS_101785	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Christian F	NaN	NaN	FIS_77863	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Bakir S	NaN	NaN	FIS_89750	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Rottach A	NaN	NaN	FIS_93923	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Ahrend H	NaN	NaN	FIS_93924	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Martin B	NaN	NaN	FIS_93925	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Tzvetkova A	NaN	NaN	FIS_93931	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Hagenau L	NaN	NaN	FIS_97753	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Humangenetik
Jensen L	NaN	NaN	FIS_97754	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Humangenetik
Capani F	NaN	NaN	FIS_77039	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Nagel F	NaN	NaN	FIS_89886	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Nanostruktur
Heidecke C	NaN	NaN	FIS_93983	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Hossain M	NaN	NaN	FIS_79478	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Berens F	NaN	NaN	FIS_93934	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Bruhns L	NaN	NaN	FIS_93985	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Farenholtz J	NaN	NaN	FIS_94003	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Artelt N	NaN	NaN	FIS_94004	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Blumenthal A	NaN	NaN	FIS_60921	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Endlich K	NaN	NaN	FIS_60924	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Endlich N	NaN	NaN	FIS_60925	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Kuchler M	NaN	NaN	FIS_94007	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Preisendorfer L	NaN	NaN	FIS_94008	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Jensen L	NaN	NaN	FIS_94029	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Humangenetik
Henke J	Henke	Jörg Ulrich	FIS_1826	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Struckmann S	Struckmann	Stephan	FIS_79476	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Burchardt M	NaN	NaN	FIS_94082	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Elmeligy H	NaN	NaN	FIS_88316	Universitätsmedizin Greifswald	Frauenheilkunde und Geburtshilfe	Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe
Sternberg J	Sternberg	Juliane	FIS_62352	Universitätsmedizin Greifswald	Frauenheilkunde und Geburtshilfe	Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe
Vogelgesang S	NaN	NaN	FIS_94184	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Choinowski A	NaN	NaN	FIS_82912	Universitätsmedizin Greifswald	Frauenheilkunde und Geburtshilfe	Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe
Martin B	NaN	NaN	FIS_84818	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Ahrend H	NaN	NaN	FIS_79943	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Fischer L	NaN	NaN	FIS_100	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Kuntosch J	NaN	NaN	FIS_78134	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für ABWL und Gesundheitsmanagement
Blankenburg S	Blankenburg	Sascha	FIS_66264	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Dittmar D	Dittmar	Denise	FIS_75438	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Weise J	NaN	NaN	FIS_94304	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Domanski G	NaN	NaN	FIS_94305	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Hegge I	NaN	NaN	FIS_94306	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Niepel F	NaN	NaN	FIS_90905	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Baumeister S	NaN	NaN	FIS_94390	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Steinke J	NaN	NaN	FIS_86047	Universitätsmedizin Greifswald	Immunologie und Transfusionsmedizin	Institut für Immunologie und Transfusionsmedizin / Abt. Medizinische Immunologie
Wilden A	NaN	NaN	FIS_94421	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Golchert J	NaN	NaN	FIS_94422	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Eichner M	Eichner	Maximilian	FIS_86651	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Schwarzenbacher J	NaN	NaN	FIS_67018	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Grundel B	Grundel	Bastian	FIS_91337	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Stech M	Grundel	Milena	FIS_91334	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Storck L	NaN	NaN	FIS_94616	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Marx K	Marx	Konstanze	FIS_89810	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Germanistische Sprachwissenschaft
Denker C	NaN	NaN	FIS_64971	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Grenz- und Oberflächenphysik
Hornschuh M	NaN	NaN	FIS_69897	Universitätsmedizin Greifswald	Hygiene und Umweltmedizin	Institut für Hygiene und Umweltmedizin
Heidecke C	NaN	NaN	FIS_94722	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Becker K	Becker	Karsten	FIS_93400	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
